date,U1,WD1,T1,RH1,SWd,SWu,LWd,LWu,sh,Pa,solz,sola,SWd_slope,albedo,daily_integrated_albedo,sensor_height1,Ts,solz_slope
2012/7/21 8:00,2.55,75.15,1.96,94.1,45.83,19.68,322.87,318.26,5.47,892.12,78.01156,46.63004,44.94775,0.43784,0.45176,2.9453,0,82.00747
2012/7/21 9:00,2.35,79.19,1.98,93.4,49.38,21.61,322.34,318.3,5.74,892.1,75.4128,60.82869,49.08479,0.44026,0.44449,2.9426,0,79.18235
2012/7/21 10:00,2.31,78.64,2.17,92,84.89,36.46,322.06,318.46,5.44,892.06,72.42354,75.12986,83.82519,0.43495,0.43643,2.9456,0,75.73821
2012/7/21 11:00,2.36,74.91,2.13,93.8,176.7,73.2,-9998,-9998,5.54,892.06,69.22707,89.63165,170.56605,-9999,0.42877,2.9446,-9999,71.8778
2012/7/21 12:00,2.6,60.9,2,94.5,200.91,82.88,321.54,319.05,5.35,892.12,66.02642,104.44572,197.45016,0.41975,0.4242,2.9465,0,67.83079
2012/7/21 13:00,2.12,53.97,1.9,95.6,177.91,73.78,325.44,319.16,4.78,892.24,63.03801,119.67507,177.34543,0.41602,0.42099,2.9522,0,63.85009
2012/7/21 14:00,1.73,41.62,1.94,97,114.6,49.08,326.42,318.83,4.94,892.33,60.48184,135.38377,114.61193,0.42823,0.41849,2.9506,0,60.20812
2012/7/21 15:00,2.17,25.98,1.78,97.5,165.87,68.65,326.18,318.94,4.77,892.36,58.56525,151.56335,166.15633,0.41317,0.41613,2.9523,0,57.18712
2012/7/21 16:00,2.23,36.93,1.78,97.3,240.13,96.7,326.48,319.37,4.3,892.32,57.45864,168.10916,242.10726,0.39941,0.4135,2.957,0,55.05567
2012/7/21 17:00,1.93,28.27,1.82,97,267.8,105.41,328.42,319.94,4.12,892.36,57.26761,184.82549,271.52642,0.38821,0.41272,2.9588,0,54.02832
2012/7/21 18:00,2.26,29.09,1.9,97,250.88,97.2,327.66,319.78,4.22,892.52,58.01154,201.46946,254.41641,0.38205,0.41182,2.9578,0,54.21775
2012/7/21 19:00,2.31,0.99,1.9,96.8,255.12,95.6,321.15,319.27,4.21,892.61,59.61933,217.81852,259.80755,0.36796,0.40985,2.9579,0,55.6036
2012/7/21 20:00,3.39,358,2.08,93.1,400.15,141.28,297.91,320.37,4.19,892.69,61.94466,233.72751,426.00005,0.33164,0.39944,2.9581,0,58.03847
2012/7/21 21:00,3.64,15.99,2.61,88,317.95,107.84,294.89,319.68,4.5,892.68,64.79258,249.14991,334.07171,0.3228,0.39181,2.955,0,61.28694
2012/7/21 22:00,4.52,9.19,2.61,86.7,256.81,88.93,275.42,318.84,4.16,892.78,67.94621,264.12388,267.2313,0.33278,0.38687,2.9584,0,65.07323
2012/7/21 23:00,4.29,26.85,2.63,84.5,306.59,105.77,268.24,318.6,3.91,892.91,71.18629,278.74071,327.36315,0.3231,0.38064,2.9609,0,69.11661
2012/7/22 0:00,5,19.46,2.96,81,218.65,76.65,273.07,318.67,3.3,892.82,74.30339,293.11215,226.6538,0.33818,0.37727,2.967,0,73.15012
2012/7/22 1:00,5.42,12.91,2.85,79.66,181.51,64.17,266,318.41,3.67,892.77,77.10517,307.34457,182.91775,0.35081,0.37478,2.9633,0,76.92752
2012/7/22 2:00,4.69,6.47,2.69,81.5,92.3,33.83,288.84,318.45,3.53,892.99,79.4223,321.52183,90.53477,0.37367,0.37373,2.9647,0,80.22652
2012/7/22 3:00,5.18,17.14,3.02,79.61,59.21,23.83,299.57,318.9,3.84,892.91,81.11493,335.69639,57.12505,0.41715,0.37352,2.9616,0,82.8532
2012/7/22 4:00,7.57,11.32,2.98,82.3,49.28,19,303.36,319.07,3.27,892.77,82.07995,349.88851,45.50313,0.41755,0.3734,2.9673,0,84.64986
2012/7/22 5:00,7.12,12.81,3.09,82.1,53.25,19.51,301.99,319.14,3.25,892.85,82.25809,4.09326,43.93566,-9999,0.37357,2.9675,0,85.50572
2012/7/22 6:00,7.62,350.3,2.74,85.4,30.77,11.79,310.17,318.84,3,892.9,81.6387,18.29388,29.47312,-9999,0.37304,2.97,0,85.36706
2012/7/22 7:00,7.69,3.64,2.97,83.8,25.39,9.5,314.64,319.1,2.45,892.76,80.26071,32.47835,25.18745,0.37717,0.37241,2.9755,0,84.24312
2012/7/22 8:00,7.68,4.68,2.99,83.6,41.89,14.81,314.49,319.16,2.34,892.78,78.20934,46.65464,41.24596,0.35907,0.37155,2.9766,0,82.20506
2012/7/22 9:00,7.32,1.57,3.04,83.6,52.54,18.32,314.36,319.19,2.38,892.73,75.60985,60.86068,52.08933,0.3517,0.37048,2.9762,0,79.37857
2012/7/22 10:00,6.47,8.43,3.32,82,145.42,49.64,305.01,319.38,1.98,892.75,72.62007,75.16702,136.80649,0.36285,0.36892,2.9802,0,75.93311
2012/7/22 11:00,1.79,337,3.24,81.6,238.23,80.32,308.36,320.66,2.1,893.14,69.42352,89.67135,222.34113,0.36125,0.36606,2.979,0,72.07187
2012/7/22 12:00,3.3,4.23,2.9,85,88,31.14,315.45,319.43,2.33,893.15,66.22335,104.48488,87.91375,0.35421,0.36321,2.9767,0,68.02482
2012/7/22 13:00,4.64,355.4,3.04,84.9,122.79,40.85,321.45,319.85,4.29,893.28,63.23594,119.71017,122.68283,0.33297,0.35996,2.9571,0,64.04504
2012/7/22 14:00,3.34,13.37,3.73,81.1,154.58,51.24,322.13,320.45,4.49,893.33,60.68106,135.41099,154.64375,0.33134,0.35695,2.9551,0,60.40479
2012/7/22 15:00,1.96,4.05,4.67,75.34,364.3,122.44,315.91,322.24,4.73,893.16,58.76566,151.57895,370.2384,0.33071,0.35249,2.9527,0,57.38589
2012/7/22 16:00,1.86,341.1,3.99,79.41,266.84,91.78,316.69,321.47,4.14,893.03,57.65972,168.11024,269.86187,0.3401,0.34907,2.9586,0,55.25623
2012/7/22 17:00,2.55,351.2,3.85,81,320.82,117.14,295.41,321.49,4.17,892.96,57.46853,184.81074,328.07354,0.35705,0.34723,2.9583,0,54.22961
2012/7/22 18:00,1.8,352.2,4.13,79.62,328.01,119.48,302.26,321.71,2.33,892.99,58.21147,201.43958,337.51163,0.354,0.34575,2.9767,0,54.41831
2012/7/22 19:00,1.1,350,4.48,77.07,323.57,119.05,306.38,323.22,2.58,892.93,59.81773,217.776,334.67785,0.35572,0.34521,2.9742,0,55.80213
2012/7/22 20:00,1.28,336.4,3.88,83.4,168.31,63.26,-9998,-9998,1.72,893.06,62.14145,233.67593,169.41941,-9999,0.34769,2.9828,-9999,58.23435
2012/7/22 21:00,0.95,338.5,3.84,88.7,186.72,69.78,-9998,-9998,1.5,893.22,64.98816,249.09311,189.20433,-9999,0.35068,2.985,-9999,61.4804
2012/7/22 22:00,1.02,57.29,3.79,89.3,207.57,75.66,322.82,321.56,2.05,893.09,68.14128,264.06547,212.75961,0.35561,0.35212,2.9795,0,65.26512
2012/7/22 23:00,1.4,95.2,3.6,88,209.09,74.41,315.67,320.93,1.96,893.1,71.3817,278.68387,216.01061,0.34447,0.35411,2.9804,0,69.30818
2012/7/23 0:00,1.51,119.7,3.17,86.8,157.81,55.42,307.5,320.07,1.51,893.14,74.49989,293.05959,160.80987,0.34463,0.35465,2.9849,0,73.3426
2012/7/23 1:00,0.7,184.4,3.38,84.6,87.4,31.28,322.2,320.23,1.86,893.31,77.30331,307.29863,87.52736,0.35737,0.35489,2.9814,0,77.12193
2012/7/23 2:00,0.7,336.1,3.5,83.8,65.42,23.93,322.4,320.02,1.9,893.38,79.62234,321.4845,64.89664,0.36874,0.35468,2.981,0,80.42351
2012/7/23 3:00,0.23,249.7,3.7,79.91,58.02,21.08,318.78,320.19,2.03,893.3,81.31676,335.66924,55.88803,0.37718,0.35407,2.9797,0,83.0529
2012/7/23 4:00,0.86,72.21,2.95,87.7,46.04,17.1,-9998,-9998,1.76,893.33,82.28318,349.87265,42.67935,-9999,0.35383,2.9824,-9999,84.85194
2012/7/23 5:00,1.58,52.18,2.63,93.1,59.69,22.88,303.58,318.76,1.77,893.26,82.46211,4.08919,45.14991,-9999,0.35461,2.9823,0,85.7094
2012/7/23 6:00,0.3,123.9,3.54,84.3,57.79,22.32,304.6,319.66,1.29,893.32,81.84286,18.30144,44.49036,-9999,0.35599,2.9871,0,85.57135
2012/7/23 7:00,1.43,72.98,2.3,95.1,41.65,16.42,320.84,318.8,0.8,893.56,80.46442,32.49674,39.27757,0.41805,0.35649,2.992,0,84.447
2012/7/23 8:00,1.31,147.5,2.25,97.4,34.29,14.19,324.84,318.67,1.2,893.76,78.41227,46.68247,34.03171,0.41696,0.35701,2.988,0,82.40777
2012/7/23 9:00,1.78,147.2,1.98,97.9,30.84,12.87,325.26,318.57,1.85,893.78,75.81194,60.8961,30.84,0.41732,0.35758,2.9815,0,79.57974
2012/7/23 10:00,1.84,205.4,1.88,98.2,52.79,22,324.3,318.7,0.53,893.84,72.82156,75.20775,52.69393,0.41751,0.35824,2.9947,0,76.13282
2012/7/23 11:00,1.67,242.9,1.94,98.3,83.15,33.88,324.63,318.83,1.26,893.9,69.6249,89.71471,82.86201,0.40887,0.35924,2.9874,0,72.27066
2012/7/23 12:00,1.82,230.1,1.81,98.4,81.78,33.36,325.51,319.08,1.06,894.07,66.42524,104.52773,81.72258,0.40821,0.3605,2.9894,0,68.22358
2012/7/23 13:00,0.84,189.8,1.86,98.5,79.16,32.43,327.01,319.46,1.09,894.19,63.43889,119.74893,79.16,0.40968,0.36258,2.9891,0,64.24474
2012/7/23 14:00,1.24,190.1,1.47,98.6,81.66,34.22,325.09,318.93,1.4,894.3,60.88542,135.44173,81.66,0.41905,0.36535,2.986,0,60.60634
2012/7/23 15:00,0.93,249.5,1.48,98.6,127.01,53.21,325.65,318.85,1.1,894.32,58.97137,151.59788,127.08161,0.41871,0.37154,2.989,0,57.58973
2012/7/23 16:00,1.55,157.2,1.33,98.5,161,66.24,324.26,318.87,0.69,894.34,57.86626,168.11435,161.34654,0.41054,0.37637,2.9931,0,55.46206
2012/7/23 17:00,1.01,174.9,1.42,98.4,170.32,68.94,326.14,319.35,0.55,894.51,57.67508,184.79866,170.87344,0.40346,0.38015,2.9945,0,54.43641
2012/7/23 18:00,1.55,146.3,1.33,98.4,150.31,61.15,324.54,318.82,0.55,894.67,58.41717,201.41199,150.6593,0.40588,0.38483,2.9945,0,54.62459
2012/7/23 19:00,1.37,156.9,1.33,98.4,155.59,62.84,324.71,318.86,0.85,894.76,60.02199,217.73541,156.14494,0.40245,0.38975,2.9915,0,56.00652
2012/7/23 20:00,0.98,116.7,1.36,98.5,136.04,54.71,325.08,318.79,0.64,894.9,62.34417,233.62595,136.42488,0.40103,0.39147,2.9936,0,58.4362
2012/7/23 21:00,1.15,133.9,1.38,98.6,115.28,46.49,324.62,318.53,0.72,895.19,65.1897,249.03768,115.5219,0.40243,0.39376,2.9928,0,61.67986
2012/7/23 22:00,0.43,23.49,1.64,98.6,109.26,44.49,326.38,319.1,0.56,895.47,68.34233,264.00829,109.58054,0.406,0.39782,2.9944,0,65.46306
2012/7/23 23:00,2.1,88.7,1.44,98.7,80.07,32.99,324.02,318.36,0.53,895.67,71.58307,278.62821,80.17218,0.41149,0.40358,2.9947,0,69.50578
2012/7/24 0:00,2.39,84,1.36,98.8,69.47,28.32,323.02,318.03,0.17,895.84,74.70233,293.00827,69.55615,0.40715,0.40821,2.9983,0,73.54109
2012/7/24 1:00,2.8,86.5,1.41,98.9,61.97,24.89,322.94,317.87,-0.37,895.91,77.50735,307.25407,61.99877,0.40146,0.41015,3.0037,0,77.32232
2012/7/24 2:00,3.27,89.5,1.41,98.9,58.64,22.75,322.21,317.84,-0.36,896.02,79.8282,321.44875,58.28052,0.39035,0.41089,3.0036,0,80.62642
2012/7/24 3:00,3.9,84,1.35,99,48.98,18.75,320.94,317.62,-0.22,896.03,81.52433,335.64395,47.73344,0.39281,0.41139,3.0022,0,83.25845
2012/7/24 4:00,4.35,79.71,1.43,99.1,31,11.9,321.07,317.64,-0.07,896.08,82.49204,349.85894,30.16709,-9999,0.41136,3.0007,0,85.05975
2012/7/24 5:00,4.17,73.39,1.4,99.1,32.9,12.43,320.41,317.61,-0.27,896.01,82.67164,4.08757,30.46855,-9999,0.40919,3.0027,0,85.91868
2012/7/24 6:00,3.52,84.1,1.38,99,35.75,13.71,320.86,317.6,-0.42,896.11,82.05236,18.31175,32.55251,-9999,0.40735,3.0042,0,85.78104
2012/7/24 7:00,3.95,82.7,1.36,98.8,36.17,14.15,321.6,317.55,-0.31,896.23,80.67334,32.51815,34.62208,0.4087,0.40717,3.0031,0,84.65611
2012/7/24 8:00,4.23,92,1.35,98.3,54.99,20.62,321.45,317.66,-0.68,896.28,78.62026,46.71356,52.4107,0.39343,0.40665,3.0068,0,82.61552
2012/7/24 9:00,3.66,97.3,1.23,98.5,69.01,25.21,319.92,317.35,-0.87,896.34,76.01897,60.93496,67.15102,0.37542,0.40548,3.0087,0,79.78576
2012/7/24 10:00,3.24,104.1,1.28,98.7,85.18,31.15,321.4,317.84,-1.18,896.42,73.02792,75.25206,83.89151,0.37131,0.40381,3.0118,0,76.33726
2012/7/24 11:00,3.37,121.4,1.27,98.8,77.77,28.61,321.3,317.68,-1.12,896.56,69.83112,89.76173,77.55837,0.36888,0.40232,3.0112,0,72.4741
2012/7/24 12:00,4.14,156.2,1.11,98.8,112.76,40.69,320.59,317.48,-1.29,896.58,66.63199,104.57427,112.39436,0.36203,0.39997,3.0129,0,68.42695
2012/7/24 13:00,3.8,158.2,1.09,98.9,110.04,40.34,320.41,317.5,-0.68,896.66,63.64679,119.79134,109.97662,0.36681,0.39792,3.0068,0,64.44913
2012/7/24 14:00,4.27,160,1.13,98.9,102.35,37.24,320.44,317.59,-0.4,896.77,61.09486,135.47602,102.35676,0.36383,0.39553,3.004,0,60.81271
2012/7/24 15:00,4,148.8,1.07,98.9,102.69,37.32,320.09,317.4,-0.38,896.85,59.1823,151.62014,102.69,0.36342,0.39263,3.0038,0,57.79855
2012/7/24 16:00,3.98,147.9,1.12,99,102.09,36.53,320.72,317.51,-0.32,896.91,58.0782,168.12151,102.09,0.35782,0.38955,3.0032,0,55.67312
2012/7/24 17:00,3.8,147.2,1.2,99,123.39,43.41,321.84,317.92,-0.37,897.03,57.88718,184.78929,123.47826,0.35156,0.3861,3.0037,0,54.64864
2012/7/24 18:00,4.01,143.6,1.29,99,118.62,41.69,322.13,317.91,-0.45,897.13,58.62854,201.38673,118.7043,0.35121,0.38257,3.0045,0,54.83648
2012/7/24 19:00,3.95,143.3,1.37,99,75.54,26.47,322.52,317.92,-0.84,897.3,60.23204,217.69678,75.54,0.35041,0.37971,3.0084,0,56.2167
2012/7/24 20:00,4.71,151.3,1.5,99.1,67.44,23.5,322.7,318.06,-1.46,897.38,62.55273,233.57762,67.44,0.34846,0.37702,3.0146,0,58.64391
2012/7/24 21:00,3.66,146.7,1.54,99.2,61.76,21.03,322.65,318.04,-1.79,897.47,65.39712,248.98367,61.76,0.34051,0.37416,3.0179,0,61.88526
2012/7/24 22:00,4.21,128.1,1.47,99.2,28.83,10.12,322.73,317.81,-2.2,897.57,68.54927,263.9524,28.83,0.35102,0.37176,3.022,0,65.66694
2012/7/24 23:00,4.78,158.4,1.61,99.3,27.28,9.47,323.41,318.28,-1.57,897.49,71.79033,278.5738,27.28,0.34714,0.36946,3.0157,0,69.70934
2012/7/25 0:00,5.44,157.7,1.61,99.3,29.7,10.18,323.12,318.16,-1.76,897.36,74.91063,292.95824,29.7,0.34276,0.36738,3.0176,0,73.74552
2012/7/25 1:00,5.06,165.8,1.61,99.3,34.76,11.71,322.76,318.22,-2.45,897.37,77.71721,307.21094,34.76,0.33688,0.36541,3.0245,0,77.52862
2012/7/25 2:00,5.04,174.3,1.2,99.4,21.73,7.45,320.57,317.99,-2.19,897.31,80.03983,321.41463,21.73,-9999,0.36418,3.0219,0,80.83519
2012/7/25 3:00,5.22,175.3,1.03,99.4,21.01,7.27,319.66,318.24,-1.7,897.12,81.73758,335.62054,21.01,-9999,0.36305,3.017,0,83.46979
2012/7/25 4:00,4.79,181,0.57,99.4,14.89,6.53,-9998,-9998,-2.48,897,82.70646,349.8474,14.89,-9999,0.36316,3.0248,-9999,85.27324
2012/7/25 5:00,3.54,167.5,0.15,99.5,11.44,7.53,315.3,316.52,-0.78,896.94,82.88659,4.08843,11.44,-9999,0.36449,3.0078,0,86.13348
2012/7/25 6:00,4.42,179.4,0.16,99.4,15.33,11.62,314.6,316.87,0.42,897.02,82.26715,18.32484,15.26018,-9999,0.3673,2.9958,0,85.9961
2012/7/25 7:00,3.44,161.1,0.09,99.5,21.23,16.87,315.17,316.26,-0.65,897.2,80.88738,32.54261,21.09792,-9999,0.37249,3.0065,0,84.87037
2012/7/25 8:00,3.98,162,0.01,99.5,25.66,23.39,-9998,-9998,1.7,897.29,78.83323,46.74792,25.59979,-9999,0.38124,2.983,-9999,82.82821
2012/7/25 9:00,3.17,146.6,0.04,99.5,43.99,41.79,-9998,-9998,1.66,897.45,76.23087,60.97728,43.75717,-9999,0.39903,2.9834,-9999,79.99656
2012/7/25 10:00,2.36,137.4,0.22,99.4,72.67,65.51,-9998,-9998,0.69,897.65,73.23908,75.29997,72.0014,-9999,0.42655,2.9931,-9999,76.54634
2012/7/25 11:00,3.04,121.4,0.36,99.1,132.41,105.17,315.56,317.31,1.5,897.73,70.04211,89.81243,129.86582,0.80984,0.46336,2.985,0,72.6821
2012/7/25 12:00,2.87,117.1,0.32,99,133.92,103.82,315.57,317.03,2.07,897.96,66.84354,104.62452,133.08853,0.78008,0.49919,2.9793,0,68.63488
2012/7/25 13:00,3.87,102,0.23,98.7,177.81,135.26,-9998,-9998,1.42,898.1,63.85957,119.83741,177.18488,-9999,0.53849,2.9858,-9999,64.65813
2012/7/25 14:00,3.43,106.3,0.36,98.3,219.94,163.78,-9998,-9998,0.97,898.24,61.30928,135.51385,220.25802,-9999,0.57603,2.9903,-9999,61.0238
2012/7/25 15:00,3.19,120,0.71,98,251.26,183.27,320.02,318.54,1.15,898.57,59.39838,151.64576,253.08776,0.72414,0.60845,2.9885,0,58.01229
2012/7/25 16:00,3.51,143.3,0.93,97.3,305.89,214.76,-9998,-9998,0.97,898.74,58.29544,168.13176,311.13751,-9999,0.63348,2.9903,-9999,55.88929
2012/7/25 17:00,3.71,166,0.99,97.7,221.46,154,-9998,-9998,0.17,898.96,58.10475,184.78266,223.38974,-9999,0.65559,2.9983,-9999,54.86622
2012/7/25 18:00,4.22,158.8,0.96,98.2,167.09,117.93,319.83,318.06,0.91,899.15,58.84553,201.36384,167.74234,0.70304,0.67575,2.9909,0,55.05393
2012/7/25 19:00,5.71,159.4,1.05,97.8,263.41,181.31,320.42,318.48,0.47,899.37,60.44779,217.66017,269.18933,0.67354,0.68582,2.9953,0,56.43258
2012/7/25 20:00,4.49,158.5,0.92,98.2,165.26,111.69,319.57,318.02,0.6,899.6,62.76709,233.53101,166.37551,0.67131,0.69402,2.994,0,58.85746
2012/7/25 21:00,5.47,160.4,0.85,98.5,135.96,91.95,319.98,317.52,0.63,899.73,65.61037,248.93114,136.60924,0.67309,0.70144,2.9937,0,62.09654
2012/7/25 22:00,5.97,159.1,0.78,98.7,114.47,77.48,319.72,317.32,0.74,899.79,68.76205,263.89785,114.92171,0.6742,0.70408,2.9926,0,65.87673
2012/7/25 23:00,5.27,160.6,0.91,98.9,71.91,48.08,319.85,317.21,0.6,900.02,72.00341,278.52068,71.96858,0.66807,0.70674,2.994,0,69.91878
2012/7/26 0:00,5.3,156.4,0.87,99.1,51.94,34.4,319.26,317.1,0.55,900.03,75.12474,292.90957,51.94,0.6623,0.70988,2.9945,0,73.95583
2012/7/26 1:00,4.87,147.7,0.89,99.2,35.07,23.18,318.77,317.06,0.14,900.16,77.93283,307.16929,35.07,0.66096,0.71403,2.9986,0,77.74077
2012/7/26 2:00,4.68,120.5,0.81,99.3,29.5,19.53,318.13,316.83,0.09,900.11,80.25715,321.38219,29.5,0.66203,0.71644,2.9991,0,81.04976
2012/7/26 3:00,5.53,96.1,0.89,99.4,18.5,12.88,318.57,317.02,-0.28,899.99,81.95643,335.59906,18.5,-9999,0.71917,3.0028,0,83.68684
2012/7/26 4:00,5.44,95.6,1.15,99.4,13.57,9.02,320.13,317.96,-1.14,900.18,82.92637,349.83808,13.57,-9999,0.72044,3.0114,0,85.49232
2012/7/26 5:00,5.75,95.8,1.39,99.5,9.65,6.15,321.73,318.42,-1.27,900.15,83.10688,4.09181,9.65,-9999,0.7204,3.0127,0,86.35372
2012/7/26 6:00,7.47,96.3,1.46,99.5,13.94,8.42,320.37,317.71,-1.35,900.07,82.48713,18.34073,13.88708,-9999,0.71959,3.0135,0,86.21642
2012/7/26 7:00,7.6,92.5,1.42,99.4,16.29,9.75,-9998,-9998,-1.18,900.06,81.10647,32.57013,16.29,-9999,0.71823,3.0118,-9999,85.08971
2012/7/26 8:00,8.16,100,1.67,96.7,14.39,9.02,320.01,318.13,-1.84,900.21,79.05111,46.78558,14.39,-9999,0.71589,3.0184,0,83.04579
2012/7/26 9:00,7.81,96.7,2.21,86.5,13.04,8.32,321.64,318.77,-1.84,900.43,76.44757,61.02307,13.04,-9999,0.71157,3.0184,0,80.21208
2012/7/26 10:00,7.82,94.2,2.54,83.6,16.68,10.51,322.98,318.97,-2.25,900.43,73.45495,75.35146,16.68,-9999,0.70558,3.0225,0,76.75999
2012/7/26 11:00,8.16,100.4,3,85.6,43.7,22.44,324.16,319.44,-2.57,900.27,70.25779,89.8668,43.7,0.5135,0.69688,3.0257,0,72.89459
2012/7/26 12:00,8.92,102.7,3.45,84.1,53.47,24.98,324.06,319.98,-3.74,900.04,67.05979,104.67845,53.47,0.46718,0.68731,3.0374,0,68.84727
2012/7/26 13:00,9.84,99.8,3.52,83.9,44.22,19.08,323.32,319.84,-3.41,899.89,64.07713,119.88713,44.22,0.43148,0.67657,3.0341,0,64.87166
2012/7/26 14:00,9.63,98.9,3.65,82.4,41.36,16.43,323.59,320.02,-4.07,899.99,61.52862,135.55522,41.36,0.39724,0.66422,3.0407,0,61.23954
2012/7/26 15:00,7.89,92.6,3.84,80.8,42.04,15.89,324.03,320.25,-3.69,900.35,59.61952,151.67472,42.04,0.37797,0.65004,3.0369,0,58.23085
2012/7/26 16:00,7.61,93.6,4.05,76.87,70.97,24.08,325.13,320.49,-4.24,900.31,58.51792,168.14508,70.97,0.3393,0.62945,3.0424,0,56.11051
